id_moeda,Moeda,Data
1,Bitcoin,2013-04-29
2,Ethereum,2015-08-08
3,Aave,2020-10-05
4,Monero,2014-05-22
5,Binance Coin,2017-07-26
6,Litecoin,2013-04-29
7,Polkadot,2020-08-21
8,Uniswap,2020-09-18
9,Solana,2020-04-11
10,Cosmos,2019-03-15
